ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
ABV-ADN,ABV,ADN,(NP) nafs-CASE-POSS,,"Lexical source: <i>nafs-</i> 'soul', 'spirit'; other intensifier: <i>ʔayn</i> in MSA in an adnominal use<br>lexical source of <i>ʔayn</i>: 'eye'<br><i>b-ruuħ</i>-POSS ('by-REFL-POSS'); <i>ruuħ-</i>: 'spirit' – General comments: <i>bi</i>: instrumental marker (requires genitive complement)<br>",
ABV-EXC,ABV,EXC,bi + nafs-GEN-POSS,,,
ABV-REFL,ABV,REFL,nafs-CASE-POSS,,,
ABV-ATTR,ABV,ATTR,nafs-CASE-POSS,,,
ABV-SFP,ABV,SFP,nafs,,,
ARM-ADN,ARM,ADN,NP + ink’-DEF,,"Other intensifier: <i>ink'</i>-POSS; <i>anj-amb</i>: 'personally'; <i>ink'ə</i> also used inclusively in the sense of 'too' – General comments: <i>-s</i>, <i>-d</i>: possessive suffixes for 1st and 2nd person<br> REFL/INT probably derived from the personal pronoun<br> DEF: <i>ə</i>, except before vowels: then <i>n</i><br> the reason why the reflexive marker optionally combines two different stems of INT/REFL is unclear",
ARM-EXC,ARM,EXC,ink’-POSS,,,
ARM-REFL,ARM,REFL,(ink’-DEF-)ir-CASE,,,
ARM-ATTR,ARM,ATTR,sep’akan,,,
ARM-SFP,ARM,SFP,nuynisk,,,
KVA-ADN,KVA,ADN,e-w-da,,"Lexical source: <i>e-w</i>: possibly < logophoric pronoun, <i>da</i>: emphatic particle; other intensifier: <i>e-wa-da</i> also used inclusively;<i>e-wa-da</i> can be used in anti-comitative contexts ('alone') – General comments: <i>in-šur-da</i> is the ergative of <i>e-w-da</i><br><i>e-w-da</i>: PRON.CASE.NUMBER-GENDER-EMPH<br> <i>e-wa</i> alone is a logophoric pronoun<br> <i>-da</i> is an emphatic particle<br> <i>in-</i>: oblique masculine ew-stem<br> <i>-šu-</i>: masculine oblique case<br> <i>-r-</i>: gender marker possessum",
KVA-EXC,KVA,EXC,in-šur-da,,,
KVA-REFL,KVA,REFL,e-w-da,,,
KVA-ATTR,KVA,ATTR,%,,,
KVA-SFP,KVA,SFP,%,,,
BSQ-ADN,BSQ,ADN,3SG: bera-CASE,,"Lexical source: deictic pronominal/unknown; other intensifier: for 1st and 2nd person: 1/2SG: PRON.1/2SG-eu-CASE – General comments: <i>buru</i>: 'head'<br> (<i>bere</i>: <i>be</i>: PRON, <i>re</i>: GEN)<br> RECIP: <i>elkar</i>: each other (case marked)<br> <i>-k</i>: ERG<br> probably there is a 2nd AVE strategy with ERG reflexive",
BSQ-EXC,BSQ,EXC,"1/2-eu-ERG, bera-k",,,
BSQ-REFL,BSQ,REFL,buru-CASE,,,
BSQ-ATTR,BSQ,ATTR,INT-GEN buru-GEN,,,
BSQ-SFP,BSQ,SFP,"baita, ere",,,
BNG-ADN,BNG,ADN,NP/PRO nije-CASE,,"only human referents – General comments: intensified NPs are always subjects, though not necessarily in the nominative case (for dative subjects, cf. ex. 51)<br> AVE: <i>nije</i>-CASE may be reduplicated (cf. ex. 52)<br> <i>nije-r</i> ('own') precedes its head NP; alternative expression for <i>nijer</i> : <i>apan</i>, which is restricted to human possessors<br>",
BNG-EXC,BNG,EXC,nije-CASE (nije-CASE),,,
BNG-REFL,BNG,REFL,nije-CASE,,,
BNG-ATTR,BNG,ATTR,nije-GEN,,,
BNG-SFP,BNG,SFP,%,,,
BLG-ADN,BLG,ADN,sam-CASE(-ART) NP,,"Lexical source: PIE <i>*sem</i> 'one' (?); other intensifier: <i>lično</i> 'personally', cf. <i>lice</i> 'face' – General comments: <i>sam</i>: also 'alone'; cf. <i>samo</i> 'only'<br> in PPs, 1st and 2nd person non-refl. pronouns occur in reflexive function in spoken Bulgarian<br> refl. clitics: se (ACC), si (DAT)",
BLG-EXC,BLG,EXC,sam-NOM,,,
BLG-REFL,BLG,REFL,sebe si (ACC/DAT),,,
BLG-ATTR,BLG,ATTR,sobstven,,,
BLG-SFP,BLG,SFP,daže,,,
YUH-ADN,YUH,ADN,(NP/PRO) jihgéi,,General comments: <i>ge</i>: linking particle/attributive marker,
YUH-EXC,YUH,EXC,jihgéi,,,
YUH-REFL,YUH,REFL,jihgéi,,,
YUH-ATTR,YUH,ATTR,(PRO+)jihgéi ge,,,
YUH-SFP,YUH,SFP,unknown,,,
CLN-ADN,CLN,ADN,NP/PRO mateix,,"Lexical source: Latin 'PRO-<i>met</i> <i>ipse</i>-SUPERLATIVE' – General comments: <i>mateix</i> can precede or follow the NP. When it precedes the NP, it has the meaning 'the same'.<br> Reflexivity is expressed by means of clitic (<i>es</i>) or non-clitic (<i>si</i>) pronouns<br> <i>es</i> is only used for third person and when the reflexive is a direct or indirect object<br> regular object pronouns are used with first and second person. In PPs <i>si(+mateix)</i> alternates with PRON<i>-mateix</i>",
CLN-EXC,CLN,EXC,PRO-mateix,,,
CLN-REFL,CLN,REFL,si; es (clitic),,,
CLN-ATTR,CLN,ATTR,propi,,,
CLN-SFP,CLN,SFP,fins,,,
VMN-ADN,VMN,ADN,máá-POSS (NP),,"Only animate referents; lexical source:<i>máʔá</i> ('very', 'exact') – General comments: <i>máá</i>-POSS varies according to person and number (the relevant clitic is used)",
VMN-EXC,VMN,EXC,máʔʉ̃́ʉ̃́,,,
VMN-REFL,VMN,REFL,máá-POSS,,,
VMN-ATTR,VMN,ATTR,máá-POSS,,,
VMN-SFP,VMN,SFP,%,,,
NCI-ADN,NCI,ADN,(PRO/NP) POSS-noʔmaʔ,,Lexical source: possibly 'my-hand'; other intensifier: <i>wel</i> PRO (only high rank reading)<br><i>-neʔwia:n</i><br><i>-ixkoiya:n</i> –,
NCI-EXC,NCI,EXC,POSS-noʔmaʔ,,,
NCI-REFL,NCI,REFL,verbal prefix (cf. paradigms),,,
NCI-ATTR,NCI,ATTR,POSS-noʔmaʔ,,,
NCI-SFP,NCI,SFP,%,,,
ZOC-ADN,ZOC,ADN,POSS-neʔkɨ,,"Only human referents; lexical source: <i>neʔ</i>: 'own', <i>kɨ</i>: pronominal stem – General comments: <i>-win</i>: body;<br> <i>-neʔkɨ</i>: pronoun, may not be adjoined to NPs (*<i>Juan ñe'kɨ</i>)<br> <i>naytyumɨ</i>: &lt; <i>nay-tumɨ</i> 'RECP-one')<br> <i>-neʔ-kɨ</i>: ~ 'that of his own'<br>",
ZOC-EXC,ZOC,EXC,"POSS-neʔkɨ (in preverbal/focal position),  naytyumýɨ(alone)",,,
ZOC-REFL,ZOC,REFL,POSS-win,,,
ZOC-ATTR,ZOC,ATTR,POSS-neʔ,,,
ZOC-SFP,ZOC,SFP,asta (&lt; Spanish hasta),,,
DNS-ADN,DNS,ADN,NP/PRO selv,,"General comments: <i>mig, dig (os, jer)</i>: 1st/2nd person (plural) in reflexive contexts identical to normal pronouns",
DNS-EXC,DNS,EXC,selv,,,
DNS-REFL,DNS,REFL,sig (selv),,,
DNS-ATTR,DNS,ATTR,egen,,,
DNS-SFP,DNS,SFP,selv,,,
DUT-ADN,DUT,ADN,NP/PRO zelf,,"General comments: <i>zich</i>: reflexive marker with typically self-directed verbs (<i>wassen</i> 'wash', <i>scheren</i> 'shave')<br> under certain circumstances, <i>zich</i> can be bound by a non-c-commmanding antecedent (cf. example 547)<br> <i>zichzelf</i>: reflexive marker with typically other-directed verbs (<i>haten</i> 'hate', <i>kritiseren</i> 'critizise')<br> 1st/2nd person (plural) in reflexive contexts identical to normal pronouns",
DUT-EXC,DUT,EXC,zelf,,,
DUT-REFL,DUT,REFL,zich(zelf),,,
DUT-ATTR,DUT,ATTR,eigen,,,
DUT-SFP,DUT,SFP,zelf,,,
ENG-ADN,ENG,ADN,NP PRO-self,,"Other intensifier: <i>personally</i> (adnominal); <i>alone</i>, <i>by x-self</i> (adverbial exclusive) – General comments: adnominal: 1/2: PRO POSSPRO-self<br> 3: NP PRON(OBJ)-self",
ENG-EXC,ENG,EXC,PRON-self,,,
ENG-REFL,ENG,REFL,PRON-self,,,
ENG-ATTR,ENG,ATTR,own,,,
ENG-SFP,ENG,SFP,even,,,
FIN-ADN,FIN,ADN,NP/PRO itse-CASE,,"General comments: <i>itse</i> can be used with inanimate NPs and object NPs: AVE is zero-marked for nominative, just like the citation form of ADN: <i>U</i>: exact vowel depends on vowel harmony",
FIN-EXC,FIN,EXC,itse,,,
FIN-REFL,FIN,REFL,itse-CASE-POSS,,Other reflexivizer: V-UtU- (verbal),
FIN-ATTR,FIN,ATTR,oma-NUM-CASE,,,
FIN-SFP,FIN,SFP,"itse, jopa",,,
FRN-ADN,FRN,ADN,(NP) PRO-même,,"Other intensifier: <i>en personne</i> (adnominal) ('personally') – General comments: animate NPs take PRO <i>même</i><br> inanimate NPs may as well take only <i>même</i><br> pronominal arguments take only <i>même</i><br> PRO: non-clitic pronouns (<i>moi, toi, lui, elle, nous, vous, eux, elles</i>) <br><i>soi</i>: non-clitic reflexive, only in impersonal constructions <br>reflexive <i>se</i> is not used in PPs; simple non-clitic pronouns are used instead (therefore arguably (partial) identity of AVE and REFL?)",
FRN-EXC,FRN,EXC,PRO-même,,,
FRN-REFL,FRN,REFL,se (clitic) [soi],,,
FRN-ATTR,FRN,ATTR,POSS.PRO propre,,,
FRN-SFP,FRN,SFP,même,,,
GLI-ADN,GLI,ADN,NP/PRO féin,,"General comments: <i>féin</i> can be doubled<br> <i>féin</i> adjoins to nominals; it may also be attached directly to independent pronouns or conjugated pronominal forms (<i>sinn féin</i>: we ourselves) <br><i>fhéin</i>: variant of <i>féin</i><br> pronouns inflect for person, gender, number<br> pronoun is obligatory unless nominal is inanimate (?)",
GLI-EXC,GLI,EXC,(PRO)-féin,,,
GLI-REFL,GLI,REFL,(PRO)-féin,,,
GLI-ATTR,GLI,ATTR,féin,,,
GLI-SFP,GLI,SFP,hene,,,
GER-ADN,GER,ADN,NP/PRO selbst,,"Other intensifier: <i>selber</i> (free variant of <i>selbst</i>)<br> <i>(höchst)persönlich</i> (restricted to humans with a high social rank), <i>leibhaftig</i>, <i>höchstselbst</i><br> <i>allein</i> (anti-comitative); <i>von selbst/von allein</i> (anti-causative, anti-initiative)",
GER-EXC,GER,EXC,"selbst, allein",,,
GER-REFL,GER,REFL,sich,,,
GER-ATTR,GER,ATTR,eigen,,,
GER-SFP,GER,SFP,"selbst, sogar",,,
GRK-ADN,GRK,ADN,PRO/NP ART ídhi-,,"Lexical source: 'own' – General comments: articles and adjectives inflects for gender, number, case<br> REFL: 3 strategies <ul> <li>1. nominal: <i>o eaftó mu</i>: citation form (NOM, MASC); <i>eaftó</i> is inherently MASC; Modern Greek has no proper possessive pronouns; genitive forms of personal pronouns are used.</li> <li>2. middle voice verb forms</li> <li>3. lexical derivation: prefix: <i>afto-</i> plus (2); (2) alone is ambiguous (weak strategy) </li> </ul>",
GRK-EXC,GRK,EXC,ART ídhios/ídhia/idhió,,,
GRK-REFL,GRK,REFL,ART eaftó.CASE PRO.GEN,,Other reflexivizer: (afto-) MIDDLE,
GRK-ATTR,GRK,ATTR,dhikó (ADJ),,,
GRK-SFP,GRK,SFP,ké,,,
GJR-ADN,GJR,ADN,NP/PRO pote-CASE,,"Other intensifier: <i>svayam</i>, <i>svatah</i> and <i>nij</i> are Sanskrit loans used to express anti-causative meaning ('by itself') and AVE; <i>khud</i>: (cf. Persian <i>xod</i>) – General comments: Adnominal: only with nominals that have subject properties<br> etymology of <i>pote</i> (competing analyses):<br> a) <Sanskrit <i>svah-tah</i>: reflexive-ablative;<br> b) <Sanskrit reduplicated <i>atman</i> 'soul';<br> c) <Prakrit <i>pottaa</i> 'cloth'<br> There is also a 'literary reflexive pronoun' <i>nij</i> (cf. Mistry 2000: 367f.)<br> alternative expression for 'own': <i>meLe</i>",
GJR-EXC,GJR,EXC,potaan-GD.NB (meLe),,,
GJR-REFL,GJR,REFL,pote-CASE,,,
GJR-ATTR,GJR,ATTR,potaan-GD.NB,,,
GJR-SFP,GJR,SFP,%,,,
HBR-ADN,HBR,ADN,NP/PRO (be-)atsm-POSS,,"Lexical source: 'bone' – General comments: citation form of <i>-atsm-</i>: <i>etsem</i><br> <i>hitpa'el</i>: verbal strategy with middle semantics<br> <i>be-</i>: instrumental clitic preposition ('in', 'with')<br> Exclusive: use of <i>be-</i> is colloquial<br> AVE: <i>be-</i> is probably obligatory<br> refl: also hitpa'el conjugation (middle semantics)",
HBR-EXC,HBR,EXC,be-atsm-POSS,,,
HBR-REFL,HBR,REFL,atsm-POSS,,,
HBR-ATTR,HBR,ATTR,%,,,
HBR-SFP,HBR,SFP,afilu,,,
HND-ADN,HND,ADN,NP/PRO aap,,"Other intensifier: <i>xud</i> (cf. Persian <i>xod</i> ), <i>svayam</i> (< Sanskrit <i>svah-tah</i>) – General comments: <i>apnee aap</i>: citation form<br> <i>aap</i>: also used as a honorific pronoun, 3.SG/PL pronoun, reflexive pronoun<br> <i>svayam</i>: of Sanskrit origin<br> <i>xud/khud</i>: Urdu, colloquial Hindi (cf. Persian <i>xod</i>)<br> <i>apnee</i>: REFL.OBL; light vs. heavy reflexive roughly corresponds to verbal vs. nominal reflexivization strategy<br> <i>aap</i>: NOM of REFL",
HND-EXC,HND,EXC,apnee aap,,,
HND-REFL,HND,REFL,apnee (aap),,,
HND-ATTR,HND,ATTR,aapn-,,,
HND-SFP,HND,SFP,%,,,
HNG-ADN,HNG,ADN,(NP/PRO) mag-POSS,,"Lexical source: 'seed' – General comments: suffixing <<i>é</i>> to <i>mag</i> yields 'mine', 'yours' etc.<br> There is a set of derivative affixes that form reflexive verbs from agentive ones",
HNG-EXC,HNG,EXC,mag-POSS,,,
HNG-REFL,HNG,REFL,mag-POSS,,Other reflexivizer: verbal affix,
HNG-ATTR,HNG,ATTR,saját,,,
HNG-SFP,HNG,SFP,még,,,
ISL-ADN,ISL,ADN,NP/PRO sjálf-,,"General comments: <i>sjálf-</i> inflects for case, gender, number<br> <i>sig</i> inflects for case",
ISL-EXC,ISL,EXC,sjálfur (NOM of sjálf-),,,
ISL-REFL,ISL,REFL,sig,,,
ISL-ATTR,ISL,ATTR,eigin,,,
ISL-SFP,ISL,SFP,jafnvel,,,
INZ-ADN,INZ,ADN,(NP/PRO) sendiri,,Lexical source: 'alone'; <i>sen</i>: 'one'; other intensifier: <i>sendiri-sendirian</i> (reduplicated); <i>seorang diri</i> ('alone') – General comments: data are Riau Indonesian<br> <i>sendiri</i> seems to be used when emphasis is put on the reflexive object;<br> the reflexive object is in focus,
INZ-EXC,INZ,EXC,sendiri,,,
INZ-REFL,INZ,REFL,diri/sendiri,,,
INZ-ATTR,INZ,ATTR,sendiri,,,
INZ-SFP,INZ,SFP,%,,,
ITN-ADN,ITN,ADN,NP/PRO stess-GD.NB,,Lexical source: Latin <i>-met ipsim-</i> (superlative of <i>ipse</i>); other intensifier: <i>in persona</i> 'in person',
ITN-EXC,ITN,EXC,PRO stess-,,,
ITN-REFL,ITN,REFL,"sé, si (clitic)",,,
ITN-ATTR,ITN,ATTR,propri-GD.NB,,,
ITN-SFP,ITN,SFP,persino,,,
JPN-ADN,JPN,ADN,(NP/PRO) jishin,,"Only human referents; other intensifier: <i>jitai</i> (for inanimate referents) – General comments: <i>jishin</i> often occupies the position of the topic/case-postpositions (<i>ga</i>, <i>wa</i>)<br> if it co-occurs with <i>wa</i>, this yields a contrastive topic construction<br> further reflexivisation strategy: <i>ziko-</i> + verb<br> <i>jibun-de</i>: anaphor + instrumental postposition",
JPN-EXC,JPN,EXC,jibun-INSTR,,,
JPN-REFL,JPN,REFL,jibun-CASE,,,
JPN-ATTR,JPN,ATTR,jibun-CASE,,,
JPN-SFP,JPN,SFP,sae,,,
KJV-ADN,KJV,ADN,[NP/PRO] taan-CASE-ee,,"<i>taan</i>: only with animate referents; lexical source: Vedic Sanskrit <i>tman</i> ('vital breath', 'one's own person'); other intensifier: [NP/PRO] PRO-CASE-ee – General comments: <i>-ee</i>: emphatic focalizer<br> <i>taan</i>: must be bound by a sentence-mate antecedent or logophoric centre, but requires verbal reflexive <i>-koLLu</i> when referring back to a co-argument<br> <i>taan</i>: only third person<br> <i>-koLLu</i>: middle marker/verbal reflexive<br> alternative expression for 'own':<i>swanta</i>",
KJV-EXC,KJV,EXC,taan-NOM/PRO-NOM,,,
KJV-REFL,KJV,REFL,-koLLu + taan,,,
KJV-ATTR,KJV,ATTR,taan-GEN/PRO-GEN,,,
KJV-SFP,KJV,SFP,%,,,
BTX-ADN,BTX,ADN,NP/PRO jine,,Other intensifier: jineken – General comments: <i>sisasa</i>: 'alone' (anti-comitative); reflexive <i>bana</i> is also used in anti-causative and anti-assistive contexts,
BTX-EXC,BTX,EXC,"sisasa (anti-comitative), bana (anti-causative, anti-assistive)",,,
BTX-REFL,BTX,REFL,bana,,,
BTX-ATTR,BTX,ATTR,%,,,
BTX-SFP,BTX,SFP,%,,,
KSH-ADN,KSH,ADN,(NP) PRO-ay,,"Lexical source: 'body' – General comments: <i>-ay</i>: emphatic element<br> the reflexive <i>paan</i> is derived from the Vedic <i>tman</i> 'vital breath, one's own person'<br> in Modern Kashmiri <i>paan</i> also means 'body'<br> <i>paan</i>: light reflexive strategy<br> <i>panun paan</i>: heavy strategy",
KSH-EXC,KSH,EXC,"panun, PRO-ay",,,
KSH-REFL,KSH,REFL,(panun) paan,,,
KSH-ATTR,KSH,ATTR,panun,,,
KSH-SFP,KSH,SFP,%,,,
KIN-ADN,KIN,ADN,NP/PRO ub-POSS,,"Only animate referents; lexical source: <i>ubu</i>-POSS;<i>ubu</i>: preposition 'from, by'; other intensifier: PRON-<i>nyine</i>: 'alone' (~adv exclusive) – General comments: APPL (applicative): <i>-ir/-er</i>",
KIN-EXC,KIN,EXC,REFL-V-APPL,,,
KIN-REFL,KIN,REFL,íi(y)-V,,,
KIN-ATTR,KIN,ATTR,REFL-V-APPL,,,
KIN-SFP,KIN,SFP,%,,,
KKN-ADN,KKN,ADN,(NP/PRO) casin,,Only human referents; lexical source: <i>sin</i>: 'body'; other intensifier: <i>cachey</i> (for non-human reference); <i>tangsin</i> (2nd person pronoun used for an honoured third-person) – General comments: increasing locality requirement for reflexives: <i>caki</i> > <i>casin</i> > <i>cakicasin</i>; jikjob: ’with one’s body’,
KKN-EXC,KKN,EXC,jikjob,,,
KKN-REFL,KKN,REFL,caki,,"Other reflexivizer: casin, cakicasin",
KKN-ATTR,KKN,ATTR,%,,,
KKN-SFP,KKN,SFP,-to,,,
KHQ-ADN,KHQ,ADN,NP/PRO jaati(r),,Lexical source: cf. Arabic <i>ðaat</i> ('self'); other intensifier: <i>nda</i> POSS.PRO <i>bomo</i>: 'by x-self' (lit.: 'with POSS.PRO head') – General comments: the variant <i>jaatir</i> is used chiefly in the definite form ending in <i>di</i><br> reduplication is possible (<i>jaati-jaati(r)</i>)<br> PRO <i>huneyno</i>: 'by oneself'; <i>huna</i>: 'life';<br> <i>bomo</i>: 'head' (heavy reflexive)<br> <i>ŋgu</i>: light reflexive<br> 1st and 2nd person: regular pronouns are used as reflexive markers<br> light reflexives are identical in form to logophoric pronouns and are also used as reflexive possessive pronouns<br> <i>wala</i>: also means 'or'<br> additional reflexive strategy: <i>ŋgu bomo</i> ('extra heavy'),
KHQ-EXC,KHQ,EXC,huneyno,,,
KHQ-REFL,KHQ,REFL,POSS bomo (heavy),,Other reflexivizer: ŋgu (light),
KHQ-ATTR,KHQ,ATTR,ŋgu,,,
KHQ-SFP,KHQ,SFP,wala,,,
LTN-ADN,LTN,ADN,(NP/PRO) ips-CASE.GD.NB,,"Lexical source: &lt; <i>is-pse</i> ('DEM -emphatic element'; cf. <i>rea-pse</i> 'indeed', 'in the thing itself'); other intensifier: <i>-met</i> (<i>ego-met</i> 'I myself') – General comments: in the first and second person, the common pronouns <i>me</i> (1st) and <i>te</i> (2nd) are used as reflexive pronouns<br>scalar focus particle also <i>vel</i> ('or')",
LTN-EXC,LTN,EXC,ips-NOM,,,
LTN-REFL,LTN,REFL,se,,,
LTN-ATTR,LTN,ATTR,"suus/a/um, proprius/a/um",,,
LTN-SFP,LTN,SFP,etiam,,,
LIT-ADN,LIT,ADN,pat-,,"Lexical source: &lt; 'husband' (MASC), 'wife' (FEM) – General comments: <i>pat-</i> inflects for case, gender, number<br> there is a verbal reflexive <i>-si</i> which covers a range of functions similar to the reflexive suffixes in Slavic languages<br> <i>sàvo</i> is a third person reflexive pronoun (1st and 2nd person: màno, tàvo);<br> <i>pàts</i> is also used in prenominal position in the sense of 'exactly', 'just'<br> <i>pàts</i> can express 'the same' (Senn 1966: 205)<br> <i>pàt</i> as an inflecting particle occurs after locative adverbials or between preposition and NP in the sense of 'just', exactly' etc.<br> <i>sávo</i> is also used as possessive genitive",
LIT-EXC,LIT,EXC,pat-,,,
LIT-REFL,LIT,REFL,"savè, -si",,,
LIT-ATTR,LIT,ATTR,[(sàvo) pats]-N,,,
LIT-SFP,LIT,SFP,net,,,
MEX-ADN,MEX,ADN,(PRO) tena-POSS,,"Lexical source: 'body'; other intensifier: (NP) <i>mihitsy</i>; in general, <i>mihitsy</i> 'indeed' is used with full NPs, and <i>tena</i> 'body' with pronouns (Charles Randriamasimanaga, p.c.); <i>irery</i> 'alone' – General comments: <i>tena</i> is incorporated into the verb when used as a reflexive marker (cf. Zribi-Hertz & Rajaonarisoa 1999)<br> <i>ny tena</i>-POSS: can be long-distance bound (unlike incorporated <i>tena</i>, which can only be locally bound)<br>adverbial intensifier is not formally identical to adnominal intensifier; instead, a focus construction with the focus construction marker <i>no</i> is used<br><i>ihany</i>: 'only'; <i>no</i>: focus construction marker<br>own: focus construction with <i>no</i>",
MEX-EXC,MEX,EXC,ihany no PRO,,,
MEX-REFL,MEX,REFL,"tena, DET tena-POSS",,,
MEX-ATTR,MEX,ATTR,no,,,
MEX-SFP,MEX,SFP,%,,,
MJS-ADN,MJS,ADN,NP/PRO tanne,,"Lexical source: <i>tanne</i> &lt; <i>taan-ee</i>; <i>taan</i>: anaphoric element, <i>-ee</i>: emphatic element; other intensifier: PRO-<i>ee</i>; <i>tannattaan</i>: &lt; <i>tanne-aal + taan</i> 'INT-INSTR + <i>taan</i>' (Engl. 'by oneself') – General comments: <i>tanne</i> is used in combination with personal pronouns<br> <i>taan</i> expresses reflexivity in the third person<br> <i>taan</i> inflects for number and case (cf. Asher, R.E. & T.C. Kumari 1997: 265)<br> <i>tanne</i> is invariant<br> <i>-koLLuka</i>: verbal affix (middle marker, cf. Kannada), which often cooccurs with <i>tanne</i>",
MJS-EXC,MJS,EXC,"tanne, svayam",,,
MJS-REFL,MJS,REFL,taan,,"Other reflexivizer: tannataan, svayam",
MJS-ATTR,MJS,ATTR,svantham,,,
MJS-SFP,MJS,SFP,poolum,,,
MLS-ADN,MLS,ADN,nifs-PRON,,"Lexical source: <i>nifs</i>: 'breath' (cf. Arabic <i>nafs</i>: 'soul'); other intensifier: (PRO) <i>stess</i> (&lt; Italian <i>stesso</i>); <i>lil</i>-PRON + <i>stess</i>; <i>ruh</i> ('soul') – General comments: <i>lil-</i>: object marker<br> there is a set of detransitivising medium markers (prefixes): <i>t-, n-, nt-</i>",
MLS-EXC,MLS,EXC,nifs-PRON,,,
MLS-REFL,MLS,REFL,lil-PRON,,"Other reflexivizer: nifs-PRON, ruh-PRON",
MLS-ATTR,MLS,ATTR,nifs-PRON,,,
MLS-SFP,MLS,SFP,imqar,,,
CHN-ADN,CHN,ADN,zìjĭ,,"Only animate referents; lexical source: 'nose'; other intensifier: <i>bĕnshēn</i> (adnominal; inanimate referents; cannot be used with agentive verbs)<br> <i>bĕnrén</i> (adnominal; only human referents)<br><i>qīnshŏu</i> (‘(with) own hand’; adverbial exclusive)<br><i>qīnyăn</i> (‘(with) own eyes’; adverbial exclusive)<br> <i>qīnkŏu</i> (‘(with) own mouth; adverbial exclusive)<br><i>qīnĕr</i> (‘(with) own ears; adverbial exclusive)<br> <i>qīnbĭ</i> (‘(with) own brush, in one’s own handwriting’; adverbial exclusive)<br> <i>qīnzì</i> ‘personally’ – General comments: ATTR: attributive marker <i>-de</i>; long-distance bound use of <i>zìjĭ</i> is possible<br>own: also <i>qīnshēn</i> (firsthand experience), <i>qīnshēng</i>",
CHN-EXC,CHN,EXC,zìjĭ,,,
CHN-REFL,CHN,REFL,zìjĭ,,,
CHN-ATTR,CHN,ATTR,zìjĭ-ATTR,,,
CHN-SFP,CHN,SFP,lián,,,
MBF-ADN,MBF,ADN,tino,,Lexical source of reflexive: 'again',
MBF-EXC,MBF,EXC,tino,,,
MBF-REFL,MBF,REFL,PRO-anoo,,,
MBF-ATTR,MBF,ATTR,--,,,
MBF-SFP,MBF,SFP,%,,,
OTA-ADN,OTA,ADN,none (focus construction),,General comments: &lt;N-&gt;: nasalizing prefix (reflexive marker/middle voice),
OTA-EXC,OTA,EXC,sɛ̌hɛ́,,,
OTA-REFL,OTA,REFL,&lt;N&gt;-V...(sɛ̌hɛ́),,,
OTA-ATTR,OTA,ATTR,sɛ̌hɛ́,,,
OTA-SFP,OTA,SFP,%,,,
BRT-ADN,BRT,ADN,NP/PRO end-eeun,,"Lexical source: <i>end-eeun</i>: 'exactly, precisely' (ADV), 'real, very' (ADJ); other intensifier: POSS<i>-unan(-penn)</i> (< <i>unan</i> 'one'), also '(NP) alone'<br>NP <i>zoken</i> (or only scalar reading of <i>zoken</i>?) – General comments: <i>en em</i>: uninflected preverbal particle; verbal reflexive <i>en em</i> can probably cooccur with intensifier POSS<i>-unan</i> (?)",
BRT-REFL,BRT,REFL,en em V,,,
BRT-ATTR,BRT,ATTR,%,,,
