ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
BSQ-paradigms,BSQ,paradigms,<i>n-</i>: PRON.1SG<br> <i>z-</i>: PRON.2SG.FRML<br> <i>h-</i>: PRON.2SG.INFRML<br> <i>g-</i>: PRON.1PL<br> <i>z-…-ek</i>: PRON.2PL<br> <i>berak</i>: PRON.3PL,,,
BSQ-comments,BSQ,comments,"<i>buru</i>: 'head'<br> (<i>bere</i>: <i>be</i>: PRON, <i>re</i>: GEN)<br> RECIP: <i>elkar</i>: each other (case marked)<br> <i>-k</i>: ERG<br> probably there is a 2nd AVE strategy with ERG reflexive",,,
BSQ-repr,BSQ,repr,--,,,
BNG-adn,BNG,adn,NP/PRO nije-CASE,,,
BNG-sort,BNG,sort,human,,,
BNG-lex,BNG,lex,%,,,
BNG-otherint,BNG,otherint,%,,,
BNG-ave,BNG,ave,nije-CASE (nije-CASE),,,
BNG-refl,BNG,refl,nije-CASE,,,
BNG-otherrefl,BNG,otherrefl,%,,,
BNG-own,BNG,own,nije-GEN,,,
BNG-sfp,BNG,sfp,%,,,
BNG-paradigms,BNG,paradigms,paradigm of <i>nije</i>:<br> NOM.SG: <i>nije-Ø</i><br> ACC.SG: <i>nije-ke</i><br> DAT.SG: <i>nije-ke</i><br> GEN.SG: <i>nije-r</i><br> NOM.PL: <i>nije-Ø</i><br> ACC.PL: <i>nije-der</i><br> DAT.PL: <i>nije-der</i><br> GEN.PL: <i>nije-der</i><br>,,,
BNG-comments,BNG,comments,"intensified NPs are always subjects, though not necessarily in the nominative case (for dative subjects, cf. ex. 51)<br> AVE: <i>nije</i>-CASE may be reduplicated (cf. ex. 52)<br> <i>nije-r</i> ('own') precedes its head NP; alternative expression for <i>nijer</i> : <i>apan</i>, which is restricted to human possessors<br>",,,
BNG-repr,BNG,repr,--,,,
BLG-adn,BLG,adn,sam-CASE(-ART) NP,,,
BLG-sort,BLG,sort,none,,,
BLG-lex,BLG,lex,PIE <i>*sem</i> 'one' (?),,,
BLG-otherint,BLG,otherint,"<i>lično</i> 'personally', cf. <i>lice</i> 'face'",,,
BLG-ave,BLG,ave,sam-NOM,,,
BLG-refl,BLG,refl,sebe si (ACC/DAT),,,
BLG-otherrefl,BLG,otherrefl,%,,,
BLG-own,BLG,own,sobstven,,,
BLG-sfp,BLG,sfp,daže,,,
BLG-paradigms,BLG,paradigms,--,,,
BLG-comments,BLG,comments,"<i>sam</i>: also 'alone'; cf. <i>samo</i> 'only'<br> in PPs, 1st and 2nd person non-refl. pronouns occur in reflexive function in spoken Bulgarian<br> refl. clitics: se (ACC), si (DAT)",,,
BLG-repr,BLG,repr,&lt;c&gt;: voiceless alveolar affricate;,,,
YUH-adn,YUH,adn,(NP/PRO) jihgéi,,,
YUH-sort,YUH,sort,%,,,
YUH-lex,YUH,lex,%,,,
YUH-otherint,YUH,otherint,%,,,
YUH-ave,YUH,ave,jihgéi,,,
YUH-refl,YUH,refl,jihgéi,,,
YUH-otherrefl,YUH,otherrefl,%,,,
YUH-own,YUH,own,(PRO+)jihgéi ge,,,
YUH-sfp,YUH,sfp,unknown,,,
YUH-paradigms,YUH,paradigms,--,,,
YUH-comments,YUH,comments,<i>ge</i>: linking particle/attributive marker,,,
YUH-repr,YUH,repr,--,,,
CLN-adn,CLN,adn,NP/PRO mateix,,,
CLN-sort,CLN,sort,unknown,,,
CLN-lex,CLN,lex,Lat. 'PRO-<i>met</i> <i>ipse</i>-SUPERLATIVE',,,
CLN-otherint,CLN,otherint,%,,,
CLN-ave,CLN,ave,PRO-mateix,,,
CLN-refl,CLN,refl,si; es (clitic),,,
CLN-otherrefl,CLN,otherrefl,%,,,
CLN-own,CLN,own,propi,,,
CLN-sfp,CLN,sfp,fins,,,
CLN-paradigms,CLN,paradigms,--,,,
CLN-comments,CLN,comments,"<i>mateix</i> can precede or follow the NP. When it precedes the NP, it has the meaning 'the same'.<br> Reflexivity is expressed by means of clitic (<i>es</i>) or non-clitic (<i>si</i>) pronouns<br> <i>es</i> is only used for third person and when the reflexive is a direct or indirect object<br> regular object pronouns are used with first and second person. In PPs <i>si(+mateix)</i> alternates with PRON<i>-mateix</i>",,,
CLN-repr,CLN,repr,--,,,
VMN-adn,VMN,adn,máá-POSS (NP),,,
VMN-sort,VMN,sort,animate,,,
VMN-lex,VMN,lex,"<i>máʔá</i> ('very', 'exact')",,,
VMN-otherint,VMN,otherint,%,,,
VMN-ave,VMN,ave,máʔʉ̃́ʉ̃́,,,
VMN-refl,VMN,refl,máá-POSS,,,
VMN-otherrefl,VMN,otherrefl,%,,,
VMN-own,VMN,own,máá-POSS,,,
VMN-sfp,VMN,sfp,%,,,
VMN-paradigms,VMN,paradigms,paradigm of <i>máá-</i>:<br> <table> <tr><td>1SG.FAM:</td><td>máá-rí</td></tr> <tr><td>1SG.POL:</td><td>máá-na</td></tr> <tr><td>2SG.FAM:</td><td>máá-ro</td></tr> <tr><td>2SG.POL:</td><td>máá-ní</td></tr> <tr><td>3SG.UNMARKED</td><td>máá-ø</td></tr> <tr><td>3SG.MASC</td><td>máá-ðe</td></tr> <tr><td>3SG.FEM</td><td>máá-ña</td></tr> <tr><td>3SG.ANIMAL</td><td>máá-tʉ</td></tr> <tr><td>1PL.INCL</td><td>máá-žó</td></tr> </table> there are no special plural forms for the second and third person,,,
VMN-comments,VMN,comments,<i>máá</i>-POSS varies according to person and number (the relevant clitic is used),,,
VMN-repr,VMN,repr,"&lt;ʉ&gt;: central high vowel; in most of the original references, &lt;ɨ&gt; is used for this vowel",,,
NCI-adn,NCI,adn,(PRO/NP) POSS-noʔmaʔ,,,
NCI-sort,NCI,sort,unknown,,,
NCI-lex,NCI,lex,possibly 'my-hand',,,
NCI-otherint,NCI,otherint,<i>wel</i> PRO (only high rank reading)<br><i>-neʔwia:n</i><br><i>-ixkoiya:n</i>,,,
NCI-ave,NCI,ave,POSS-noʔmaʔ,,,
NCI-refl,NCI,refl,verbal prefix (cf. paradigms),,,
NCI-otherrefl,NCI,otherrefl,%,,,
NCI-own,NCI,own,POSS-noʔmaʔ,,,
NCI-sfp,NCI,sfp,%,,,
NCI-paradigms,NCI,paradigms,intensifier: <table> <tr><td>1SG:</td><td>no-noʔmaʔ</td></tr> <tr><td>2SG:</td><td>mo-noʔmaʔ</td></tr> <tr><td>3SG:</td><td>i-noʔmaʔ</td></tr> <tr><td>1PL:</td><td>to-noʔmaʔ</td></tr> <tr><td>2PL:</td><td>amo-noʔmaʔ</td></tr> <tr><td>3PL:</td><td>in-noʔmaʔ</td></tr> </table> <br> reflexive:<br> <table> <tr><td>1SG:</td><td>no-</td></tr> <tr><td>2SG:</td><td>mo-</td></tr> <tr><td>3SG:</td><td>mo-</td></tr> <tr><td>1PL:</td><td>to-</td></tr> <tr><td>2PL:</td><td>mo-</td></tr> <tr><td>3PL:</td><td>mo-</td></tr> </table> there is also an impersonal reflexive: <i>ne-</i> (invariant),,,
NCI-comments,NCI,comments,--,,,
NCI-repr,NCI,repr,--,,,
ZOC-adn,ZOC,adn,POSS-neʔkɨ,,,
ZOC-sort,ZOC,sort,human,,,
ZOC-lex,ZOC,lex,"<i>neʔ</i>: 'own', <i>kɨ</i>: pronominal stem",,,
ZOC-otherint,ZOC,otherint,%,,,
ZOC-ave,ZOC,ave,"POSS-neʔkɨ (in preverbal/focal position),  naytyumýɨ(alone)",,,
ZOC-refl,ZOC,refl,POSS-win,,,
ZOC-otherrefl,ZOC,otherrefl,%,,,
ZOC-own,ZOC,own,POSS-neʔ,,,
ZOC-sfp,ZOC,sfp,asta (&lt; Spanish hasta),,,
ZOC-paradigms,ZOC,paradigms,--,,,
ZOC-comments,ZOC,comments,"<i>-win</i>: body;<br> <i>-neʔkɨ</i>: pronoun, may not be adjoined to NPs (*<i>Juan ñe'kɨ</i>)<br> <i>naytyumɨ</i>: &lt; <i>nay-tumɨ</i> 'RECP-one')<br> <i>-neʔ-kɨ</i>: ~ 'that of his own'<br>",,,
ZOC-repr,ZOC,repr,&lt;Y-&gt;: palatalization; indicates 3rd person possessor or ergative cross-referencing<br> &lt;N-&gt;: nasalization; indicates 1st/2nd person possessor or ergative cross-reference,,,
DNS-adn,DNS,adn,NP/PRO selv,,,
DNS-sort,DNS,sort,none,,,
DNS-lex,DNS,lex,unknown,,,
DNS-otherint,DNS,otherint,%,,,
DNS-ave,DNS,ave,selv,,,
DNS-refl,DNS,refl,sig (selv),,,
DNS-otherrefl,DNS,otherrefl,%,,,
DNS-own,DNS,own,egen,,,
DNS-sfp,DNS,sfp,selv,,,
DNS-paradigms,DNS,paradigms,--,,,
DNS-comments,DNS,comments,"<i>mig, dig (os, jer)</i>: 1st/2nd person (plural) in reflexive contexts identical to normal pronouns",,,
DNS-repr,DNS,repr,--,,,
DUT-adn,DUT,adn,NP/PRO zelf,,,
DUT-sort,DUT,sort,none,,,
DUT-lex,DUT,lex,unknown,,,
DUT-otherint,DUT,otherint,%,,,
DUT-ave,DUT,ave,zelf,,,
DUT-refl,DUT,refl,zich(zelf),,,
DUT-otherrefl,DUT,otherrefl,%,,,
DUT-own,DUT,own,eigen,,,
DUT-sfp,DUT,sfp,zelf,,,
DUT-paradigms,DUT,paradigms,accusative forms of pronouns:<br> <table> <tr><td>person</td><td>full form</td><td>reduced form</td></tr> <tr><td>1SG:</td><td><i>mij</i></td><td><i>me</i></td></tr> <tr><td>2SG:</td><td><i>jou</i></td><td><i>je</i></td></tr> <tr><td>3SG.MASC:</td><td><i>hem</i></td><td>--</td></tr> <tr><td>3SG.FEM:</td><td><i>haar</i></td><td>--</td></tr> <tr><td>3SG.NEUT</td><td><i>het</i></td><td><i>'t</i></td></tr> <tr><td>1PL:</td><td><i>ons</i></td><td>--</td></tr> <tr><td>2PL:</td><td><i>jullie</i></td><td>--</td></tr> <tr><td>3PL:</td><td><i>hen</i></td><td>--</td></tr> </table>,,,
DUT-comments,DUT,comments,"<i>zich</i>: reflexive marker with typically self-directed verbs (<i>wassen</i> 'wash', <i>scheren</i> 'shave')<br> under certain circumstances, <i>zich</i> can be bound by a non-c-commmanding antecedent (cf. example 547)<br> <i>zichzelf</i>: reflexive marker with typically other-directed verbs (<i>haten</i> 'hate', <i>kritiseren</i> 'critizise')<br> 1st/2nd person (plural) in reflexive contexts identical to normal pronouns",,,
DUT-repr,DUT,repr,--,,,
ENG-adn,ENG,adn,NP PRO-self,,,
ENG-sort,ENG,sort,none,,,
ENG-lex,ENG,lex,unknown,,,
ENG-otherint,ENG,otherint,"<i>personally</i> (adnominal); <i>alone</i>, <i>by x-self</i> (adverbial exclusive)",,,
ENG-ave,ENG,ave,PRON-self,,,
ENG-refl,ENG,refl,PRON-self,,,
ENG-otherrefl,ENG,otherrefl,%,,,
ENG-own,ENG,own,own,,,
ENG-sfp,ENG,sfp,even,,,
ENG-paradigms,ENG,paradigms,NULL,,,
ENG-comments,ENG,comments,adn: 1/2: PRO POSSPRO-self<br> 3: NP PRON(OBJ)-self,,,
ENG-repr,ENG,repr,NULL,,,
FIN-adn,FIN,adn,NP/PRO itse-CASE,,,
FIN-sort,FIN,sort,none,,,
FIN-lex,FIN,lex,unknown,,,
FIN-otherint,FIN,otherint,%,,,
FIN-ave,FIN,ave,itse,,,
FIN-refl,FIN,refl,itse-CASE-POSS,,,
FIN-otherrefl,FIN,otherrefl,V-UtU- (verbal),,,
FIN-own,FIN,own,oma-NUM-CASE,,,
FIN-sfp,FIN,sfp,"itse, jopa",,,
FIN-paradigms,FIN,paradigms,NULL,,,
FIN-comments,FIN,comments,"<i>itse</i> can be used with inanimate NPs and object NPs: AVE is zero-marked for nominative, just like the citation form of ADN: <i>U</i>: exact vowel depends on vowel harmony",,,
FIN-repr,FIN,repr,NULL,,,
FRN-adn,FRN,adn,(NP) PRO-même,,,
FRN-sort,FRN,sort,none,,,
FRN-lex,FRN,lex,unknown,,,
FRN-otherint,FRN,otherint,<i>en personne</i> (adnominal) ('personally'),,,
FRN-ave,FRN,ave,PRO-même,,,
FRN-refl,FRN,refl,se (clitic) [soi],,,
FRN-otherrefl,FRN,otherrefl,%,,,
FRN-own,FRN,own,POSS.PRO propre,,,
FRN-sfp,FRN,sfp,même,,,
FRN-paradigms,FRN,paradigms,--,,,
FRN-comments,FRN,comments,"animate NPs take PRO <i>même</i><br> inanimate NPs may as well take only <i>même</i><br> pronominal arguments take only <i>même</i><br> PRO: non-clitic pronouns (<i>moi, toi, lui, elle, nous, vous, eux, elles</i>) <br><i>soi</i>: non-clitic reflexive, only in impersonal constructions <br>reflexive <i>se</i> is not used in PPs; simple non-clitic pronouns are used instead (therefore arguably (partial) identity of AVE and REFL?)",,,
FRN-repr,FRN,repr,--,,,
GLI-adn,GLI,adn,NP/PRO féin,,,
GLI-sort,GLI,sort,none,,,
GLI-lex,GLI,lex,%,,,
GLI-otherint,GLI,otherint,%,,,
GLI-ave,GLI,ave,(PRO)-féin,,,
GLI-refl,GLI,refl,(PRO)-féin,,,
GLI-otherrefl,GLI,otherrefl,%,,,
GLI-own,GLI,own,féin,,,
GLI-sfp,GLI,sfp,hene,,,
GLI-paradigms,GLI,paradigms,--,,,
GLI-comments,GLI,comments,"<i>féin</i> can be doubled<br> <i>féin</i> adjoins to nominals; it may also be attached directly to independent pronouns or conjugated pronominal forms (<i>sinn féin</i>: we ourselves) <br><i>fhéin</i>: variant of <i>féin</i><br> pronouns inflect for person, gender, number<br> pronoun is obligatory unless nominal is inanimate (?)",,,
GLI-repr,GLI,repr,--,,,
GER-adn,GER,adn,NP/PRO selbst,,,
GER-sort,GER,sort,none,,,
GER-lex,GER,lex,unknown,,,
GER-otherint,GER,otherint,"<i>selber</i> (free variant of <i>selbst</i>)<br> <i>(höchst)persönlich</i> (restricted to humans with a high social rank), <i>leibhaftig</i>, <i>höchstselbst</i><br> <i>allein</i> (anti-comitative); <i>von selbst/von allein</i> (anti-causative, anti-initiative)",,,
GER-ave,GER,ave,"selbst, allein",,,
GER-refl,GER,refl,sich,,,
GER-otherrefl,GER,otherrefl,%,,,
GER-own,GER,own,eigen,,,
GER-sfp,GER,sfp,"selbst, sogar",,,
GER-paradigms,GER,paradigms,--,,,
GER-comments,GER,comments,--,,,
GER-repr,GER,repr,--,,,
GRK-adn,GRK,adn,PRO/NP ART ídhi-,,,
GRK-sort,GRK,sort,none,,,
GRK-lex,GRK,lex,'own',,,
GRK-otherint,GRK,otherint,%,,,
GRK-ave,GRK,ave,ART ídhios/ídhia/idhió,,,
GRK-refl,GRK,refl,ART eaftó.CASE PRO.GEN,,,
GRK-otherrefl,GRK,otherrefl,(afto-) MIDDLE,,,
GRK-own,GRK,own,dhikó (ADJ),,,
GRK-sfp,GRK,sfp,ké,,,
GRK-paradigms,GRK,paradigms,adn: ídhios/ídhia/idhió,,,
GRK-comments,GRK,comments,"articles and adjectives inflects for gender, number, case<br> REFL: 3 strategies <ul> <li>1. nominal: <i>o eaftó mu</i>: citation form (NOM, MASC); <i>eaftó</i> is inherently MASC; Modern Greek has no proper possessive pronouns; genitive forms of personal pronouns are used.</li> <li>2. middle voice verb forms</li> <li>3. lexical derivation: prefix: <i>afto-</i> plus (2); (2) alone is ambiguous (weak strategy) </li> </ul>",,,
GRK-repr,GRK,repr,&lt;dh&gt;: voiced dental fricative,,,
GJR-adn,GJR,adn,NP/PRO pote-CASE,,,
GJR-sort,GJR,sort,none,,,
GJR-lex,GJR,lex,cf. comments,,,
GJR-otherint,GJR,otherint,"<i>svayam</i>, <i>svatah</i> and <i>nij</i> are Sanskrit loans used to express anti-causative meaning ('by itself') and AVE; <i>khud</i>: (cf. Persian <i>xod</i>)",,,
GJR-ave,GJR,ave,potaan-GD.NB (meLe),,,
GJR-refl,GJR,refl,pote-CASE,,,
GJR-otherrefl,GJR,otherrefl,%,,,
GJR-own,GJR,own,potaan-GD.NB,,,
GJR-sfp,GJR,sfp,%,,,
GJR-paradigms,GJR,paradigms,paradigm of <i>pote</i>:<br> NOM: <i>pote-Ø</i><br> ERG: <i>pote-Ø</i><br> ACC: <i>potaane</i><br> DAT: <i>potaane</i><br> GEN: <i>potaan</i>-GENDER/NUMBER<br> LOC: <i>pota(naa)mãã</i><br> INST: <i>potaa(naa)thi,,,
GJR-comments,GJR,comments,ADN: only with nominals that have subject properties<br> etymology of <i>pote</i> (competing analyses):<br> a) <Sanskrit <i>svah-tah</i>: reflexive-ablative;<br> b) <Sanskrit reduplicated <i>atman</i> 'soul';<br> c) <Prakrit <i>pottaa</i> 'cloth'<br> There is also a 'literary reflexive pronoun' <i>nij</i> (cf. Mistry 2000: 367f.)<br> alternative expression for 'own': <i>meLe</i>,,,
GJR-repr,GJR,repr,&lt;Capitals&gt;: Retroflex articulation,,,
HBR-adn,HBR,adn,NP/PRO (be-)atsm-POSS,,,
HBR-sort,HBR,sort,none,,,
HBR-lex,HBR,lex,'bone',,,
HBR-otherint,HBR,otherint,%,,,
HBR-ave,HBR,ave,be-atsm-POSS,,,
HBR-refl,HBR,refl,atsm-POSS,,,
HBR-otherrefl,HBR,otherrefl,%,,,
HBR-own,HBR,own,%,,,
HBR-sfp,HBR,sfp,afilu,,,
HBR-paradigms,HBR,paradigms,<table> <tr><td>1.SG</td><td><i>atsmi</i></td></tr> <tr><td>2.SG.MASC</td><td><i>atsmeχa</i></td></tr> <tr><td>2.SG.FEM</td><td><i>atsmeχ</i></td></tr> <tr><td>3.SG.MASC</td><td><i>atsmo</i></td></tr> <tr><td>3.SG.FEM</td><td><i>atsma</i></td></tr> <tr><td>1.PL</td><td><i>atsménu</i></td></tr> <tr><td>2.PL.MASC</td><td><i>atsmeχem</i></td></tr> <tr><td>2.PL.FEM</td><td><i>atsmeχen</i></td></tr> <tr><td>3.PL.MASC</td><td><i>atsmam</i></td></tr> <tr><td>3.PL.FEM</td><td><i>atsman</i></td></tr> </table>,,,
HBR-comments,HBR,comments,"citation form of <i>-atsm-</i>: <i>etsem</i><br> <i>hitpa'el</i>: verbal strategy with middle semantics<br> <i>be-</i>: instrumental clitic preposition ('in', 'with')<br> ADN: use of <i>be-</i> is colloquial<br> AVE: <i>be-</i> is probably obligatory<br> refl: also hitpa'el conjugation (middle semantics)",,,
HBR-repr,HBR,repr,&lt;χ&gt;: velar/uvular fricative<br>,,,
HND-adn,HND,adn,NP/PRO aap,,,
HND-sort,HND,sort,none,,,
HND-lex,HND,lex,unknown,,,
HND-otherint,HND,otherint,"<i>xud</i> (cf. Persian <i>xod</i> ), <i>svayam</i> (< Sanskrit <i>svah-tah</i>)",,,
HND-ave,HND,ave,apnee aap,,,
HND-refl,HND,refl,apnee (aap),,,
HND-otherrefl,HND,otherrefl,%,,,
HND-own,HND,own,aapn-,,,
HND-sfp,HND,sfp,%,,,
HND-paradigms,HND,paradigms,'own':<br> GEN.MASC: apnaa<br> GEN.FEM: apnii,,,
HND-comments,HND,comments,"<i>apnee aap</i>: citation form<br> <i>aap</i>: also used as a honorific pronoun, 3.SG/PL pronoun, reflexive pronoun<br> <i>svayam</i>: of Sanskrit origin<br> <i>xud/khud</i>: Urdu, colloquial Hindi (cf. Persian <i>xod</i>)<br> <i>apnee</i>: REFL.OBL; light vs. heavy reflexive roughly corresponds to verbal vs. nominal reflexivization strategy<br> <i>aap</i>: NOM of REFL",,,
HND-repr,HND,repr,--,,,
HNG-adn,HNG,adn,(NP/PRO) mag-POSS,,,
HNG-sort,HNG,sort,none,,,
HNG-lex,HNG,lex,'seed',,,
HNG-otherint,HNG,otherint,%,,,
HNG-ave,HNG,ave,mag-POSS,,,
HNG-refl,HNG,refl,mag-POSS,,,
HNG-otherrefl,HNG,otherrefl,verbal affix,,,
HNG-own,HNG,own,saját,,,
HNG-sfp,HNG,sfp,még,,,
HNG-paradigms,HNG,paradigms,reflexive pronouns:<br> <table> <tr><td>NOM.1SG.</td><td><i>maga-m</i></td></tr> <tr><td>NOM.2SG:</td><td><i>maga-d</i></td></tr> <tr><td>NOM.3SG:</td><td><i>mag-a</i></td></tr> <tr><td>NOM.1PL:</td><td><i>magunk</i></td></tr> <tr><td>NOM.2PL:</td><td><i>magatok</i></td></tr> <tr><td>NOM.3PL:</td><td><i>maguk</i></td></tr> </table>,,,
HNG-comments,HNG,comments,"suffixing <<i>é</i>> to <i>mag</i> yields 'mine', 'yours' etc.<br> There is a set of derivative affixes that form reflexive verbs from agentive ones",,,
HNG-repr,HNG,repr,--,,,
ISL-adn,ISL,adn,NP/PRO sjálf-,,,
ISL-sort,ISL,sort,none,,,
ISL-lex,ISL,lex,unknown,,,
ISL-otherint,ISL,otherint,%,,,
ISL-ave,ISL,ave,sjálfur (NOM of sjálf-),,,
